benchmark,smt,event,duration,result
FASTJSON-4_1,smt-153,check,0,false
FASTJSON-4_1,smt-153,solve,3,SAT
FASTJSON-4_1,smt-58,check,0,false
FASTJSON-4_1,smt-58,solve,3,SAT
FASTJSON-4_1,smt-51,check,0,false
FASTJSON-4_1,smt-51,solve,2,SAT
FASTJSON-4_1,smt-133,check,0,false
FASTJSON-4_1,smt-133,solve,3,SAT
FASTJSON-4_1,smt-71,check,0,false
FASTJSON-4_1,smt-71,solve,20,UNSAT
FASTJSON-4_1,smt-71,update,0,
FASTJSON-4_1,smt-26,check,0,false
FASTJSON-4_1,smt-26,solve,2,SAT
FASTJSON-4_1,smt-118,check,0,false
FASTJSON-4_1,smt-118,solve,2,SAT
FASTJSON-4_1,smt-137,check,0,false
FASTJSON-4_1,smt-137,solve,2,UNSAT
FASTJSON-4_1,smt-137,update,0,
FASTJSON-4_1,smt-130,check,0,false
FASTJSON-4_1,smt-130,solve,2,SAT
FASTJSON-4_1,smt-148,check,0,false
FASTJSON-4_1,smt-148,solve,2,SAT
FASTJSON-4_1,smt-110,check,0,false
FASTJSON-4_1,smt-110,solve,2,SAT
FASTJSON-4_1,smt-52,check,0,false
FASTJSON-4_1,smt-52,solve,2,UNSAT
FASTJSON-4_1,smt-52,update,0,
FASTJSON-4_1,smt-39,check,0,false
FASTJSON-4_1,smt-39,solve,3,SAT
FASTJSON-4_1,smt-46,check,0,false
FASTJSON-4_1,smt-46,solve,1,UNSAT
FASTJSON-4_1,smt-46,update,0,
FASTJSON-4_1,smt-2,check,0,false
FASTJSON-4_1,smt-2,solve,1,SAT
FASTJSON-4_1,smt-123,check,0,false
FASTJSON-4_1,smt-123,solve,2,SAT
FASTJSON-4_1,smt-79,check,0,false
FASTJSON-4_1,smt-79,solve,0,UNSAT
FASTJSON-4_1,smt-79,update,0,
FASTJSON-4_1,smt-8,check,0,false
FASTJSON-4_1,smt-8,solve,1,UNSAT
FASTJSON-4_1,smt-8,update,0,
FASTJSON-4_1,smt-122,check,0,false
FASTJSON-4_1,smt-122,solve,3,UNSAT
FASTJSON-4_1,smt-122,update,0,
FASTJSON-4_1,smt-19,check,0,false
FASTJSON-4_1,smt-19,solve,2,UNSAT
FASTJSON-4_1,smt-19,update,0,
FASTJSON-4_1,smt-149,check,0,false
FASTJSON-4_1,smt-149,solve,2,SAT
FASTJSON-4_1,smt-95,check,0,false
FASTJSON-4_1,smt-95,solve,3,SAT
FASTJSON-4_1,smt-84,check,0,false
FASTJSON-4_1,smt-84,solve,4,UNSAT
FASTJSON-4_1,smt-84,update,0,
FASTJSON-4_1,smt-78,check,0,false
FASTJSON-4_1,smt-78,solve,0,UNSAT
FASTJSON-4_1,smt-78,update,0,
FASTJSON-4_1,smt-151,check,0,false
FASTJSON-4_1,smt-151,solve,3,UNSAT
FASTJSON-4_1,smt-151,update,0,
FASTJSON-4_1,smt-80,check,0,false
FASTJSON-4_1,smt-80,solve,0,UNSAT
FASTJSON-4_1,smt-80,update,0,
FASTJSON-4_1,smt-115,check,0,false
FASTJSON-4_1,smt-115,solve,21,UNSAT
FASTJSON-4_1,smt-115,update,0,
FASTJSON-4_1,smt-33,check,0,false
FASTJSON-4_1,smt-33,solve,0,UNSAT
FASTJSON-4_1,smt-33,update,0,
FASTJSON-4_1,smt-73,check,0,false
FASTJSON-4_1,smt-73,solve,0,UNSAT
FASTJSON-4_1,smt-73,update,0,
FASTJSON-4_1,smt-105,check,0,false
FASTJSON-4_1,smt-105,solve,7,SAT
FASTJSON-4_1,smt-117,check,0,false
FASTJSON-4_1,smt-117,solve,2,UNSAT
FASTJSON-4_1,smt-117,update,0,
FASTJSON-4_1,smt-152,check,0,false
FASTJSON-4_1,smt-152,solve,2,UNSAT
FASTJSON-4_1,smt-152,update,0,
FASTJSON-4_1,smt-107,check,0,false
FASTJSON-4_1,smt-107,solve,3,SAT
FASTJSON-4_1,smt-155,check,0,false
FASTJSON-4_1,smt-155,solve,2,SAT
FASTJSON-4_1,smt-93,check,0,false
FASTJSON-4_1,smt-93,solve,2,SAT
FASTJSON-4_1,smt-70,check,0,false
FASTJSON-4_1,smt-70,solve,0,UNSAT
FASTJSON-4_1,smt-70,update,0,
FASTJSON-4_1,smt-96,check,0,false
FASTJSON-4_1,smt-96,solve,2,SAT
FASTJSON-4_1,smt-91,check,0,false
FASTJSON-4_1,smt-91,solve,3,SAT
FASTJSON-4_1,smt-35,check,0,false
FASTJSON-4_1,smt-35,solve,2,SAT
FASTJSON-4_1,smt-98,check,0,false
FASTJSON-4_1,smt-98,solve,20,UNSAT
FASTJSON-4_1,smt-98,update,0,
FASTJSON-4_1,smt-56,check,0,false
FASTJSON-4_1,smt-56,solve,2,UNSAT
FASTJSON-4_1,smt-56,update,0,
FASTJSON-4_1,smt-28,check,0,false
FASTJSON-4_1,smt-28,solve,0,UNSAT
FASTJSON-4_1,smt-28,update,0,
FASTJSON-4_1,smt-129,check,0,false
FASTJSON-4_1,smt-129,solve,2,UNSAT
FASTJSON-4_1,smt-129,update,0,
FASTJSON-4_1,smt-34,check,0,false
FASTJSON-4_1,smt-34,solve,2,SAT
FASTJSON-4_1,smt-68,check,0,false
FASTJSON-4_1,smt-68,solve,0,UNSAT
FASTJSON-4_1,smt-68,update,0,
FASTJSON-4_1,smt-11,check,0,false
FASTJSON-4_1,smt-11,solve,2,SAT
FASTJSON-4_1,smt-50,check,0,false
FASTJSON-4_1,smt-50,solve,2,SAT
FASTJSON-4_1,smt-44,check,0,false
FASTJSON-4_1,smt-44,solve,2,UNSAT
FASTJSON-4_1,smt-44,update,0,
FASTJSON-4_1,smt-16,check,0,false
FASTJSON-4_1,smt-16,solve,2,SAT
FASTJSON-4_1,smt-146,check,0,false
FASTJSON-4_1,smt-146,solve,2,SAT
FASTJSON-4_1,smt-125,check,0,false
FASTJSON-4_1,smt-125,solve,30,UNSAT
FASTJSON-4_1,smt-125,update,0,
FASTJSON-4_1,smt-94,check,0,false
FASTJSON-4_1,smt-94,solve,1,UNSAT
FASTJSON-4_1,smt-94,update,0,
FASTJSON-4_1,smt-9,check,0,false
FASTJSON-4_1,smt-9,solve,1,UNSAT
FASTJSON-4_1,smt-9,update,0,
FASTJSON-4_1,smt-12,check,0,false
FASTJSON-4_1,smt-12,solve,2,SAT
FASTJSON-4_1,smt-61,check,0,false
FASTJSON-4_1,smt-61,solve,0,UNSAT
FASTJSON-4_1,smt-61,update,0,
FASTJSON-4_1,smt-132,check,0,false
FASTJSON-4_1,smt-132,solve,3,SAT
FASTJSON-4_1,smt-108,check,0,false
FASTJSON-4_1,smt-108,solve,3,SAT
FASTJSON-4_1,smt-22,check,0,false
FASTJSON-4_1,smt-22,solve,1,SAT
FASTJSON-4_1,smt-62,check,0,false
FASTJSON-4_1,smt-62,solve,2,SAT
FASTJSON-4_1,smt-63,check,0,false
FASTJSON-4_1,smt-63,solve,2,SAT
FASTJSON-4_1,smt-119,check,0,false
FASTJSON-4_1,smt-119,solve,2,UNSAT
FASTJSON-4_1,smt-119,update,0,
FASTJSON-4_1,smt-41,check,0,false
FASTJSON-4_1,smt-41,solve,2,SAT
FASTJSON-4_1,smt-72,check,0,false
FASTJSON-4_1,smt-72,solve,0,UNSAT
FASTJSON-4_1,smt-72,update,0,
FASTJSON-4_1,smt-136,check,0,false
FASTJSON-4_1,smt-136,solve,2,SAT
FASTJSON-4_1,smt-140,check,0,false
FASTJSON-4_1,smt-140,solve,3,SAT
FASTJSON-4_1,smt-157,check,0,false
FASTJSON-4_1,smt-157,solve,2,SAT
FASTJSON-4_1,smt-112,check,0,false
FASTJSON-4_1,smt-112,solve,2,UNSAT
FASTJSON-4_1,smt-112,update,0,
FASTJSON-4_1,smt-6,check,0,false
FASTJSON-4_1,smt-6,solve,2337,SAT
FASTJSON-4_1,smt-103,check,0,false
FASTJSON-4_1,smt-103,solve,3,SAT
FASTJSON-4_1,smt-126,check,0,false
FASTJSON-4_1,smt-126,solve,2,SAT
FASTJSON-4_1,smt-29,check,0,false
FASTJSON-4_1,smt-29,solve,1,SAT
FASTJSON-4_1,smt-5,check,0,false
FASTJSON-4_1,smt-5,solve,1,SAT
FASTJSON-4_1,smt-135,check,0,false
FASTJSON-4_1,smt-135,solve,2,SAT
FASTJSON-4_1,smt-143,check,0,false
FASTJSON-4_1,smt-143,solve,2,UNSAT
FASTJSON-4_1,smt-143,update,0,
FASTJSON-4_1,smt-86,check,0,false
FASTJSON-4_1,smt-86,solve,9,UNSAT
FASTJSON-4_1,smt-86,update,0,
FASTJSON-4_1,smt-106,check,0,false
FASTJSON-4_1,smt-106,solve,21,UNSAT
FASTJSON-4_1,smt-106,update,0,
FASTJSON-4_1,smt-15,check,0,false
FASTJSON-4_1,smt-15,solve,0,UNSAT
FASTJSON-4_1,smt-15,update,0,
FASTJSON-4_1,smt-14,check,0,false
FASTJSON-4_1,smt-14,solve,0,UNSAT
FASTJSON-4_1,smt-14,update,0,
FASTJSON-4_1,smt-145,check,0,false
FASTJSON-4_1,smt-145,solve,2,SAT
FASTJSON-4_1,smt-131,check,0,false
FASTJSON-4_1,smt-131,solve,3,UNSAT
FASTJSON-4_1,smt-131,update,0,
FASTJSON-4_1,smt-65,check,0,false
FASTJSON-4_1,smt-65,solve,0,UNSAT
FASTJSON-4_1,smt-65,update,0,
FASTJSON-4_1,smt-113,check,0,false
FASTJSON-4_1,smt-113,solve,2,SAT
FASTJSON-4_1,smt-54,check,0,false
FASTJSON-4_1,smt-54,solve,26,UNSAT
FASTJSON-4_1,smt-54,update,0,
FASTJSON-4_1,smt-55,check,0,false
FASTJSON-4_1,smt-55,solve,3,SAT
FASTJSON-4_1,smt-109,check,0,false
FASTJSON-4_1,smt-109,solve,3,SAT
FASTJSON-4_1,smt-23,check,0,false
FASTJSON-4_1,smt-23,solve,0,UNSAT
FASTJSON-4_1,smt-23,update,0,
FASTJSON-4_1,smt-77,check,0,false
FASTJSON-4_1,smt-77,solve,0,UNSAT
FASTJSON-4_1,smt-77,update,0,
SPOON-155_1,smt-57,check,0,false
SPOON-155_1,smt-57,solve,1542,UNSAT
SPOON-155_1,smt-57,update,0,
SPOON-155_1,smt-37,check,0,false
SPOON-155_1,smt-37,solve,3733,UNSAT
SPOON-155_1,smt-37,update,0,
SPOON-155_1,smt-1,check,0,false
SPOON-155_1,smt-1,solve,1,SAT
SPOON-155_1,smt-31,check,0,false
SPOON-155_1,smt-31,solve,2307,UNSAT
SPOON-155_1,smt-31,update,0,
SPOON-155_1,smt-53,check,0,false
SPOON-155_1,smt-53,solve,1537,UNSAT
SPOON-155_1,smt-53,update,0,
SPOON-155_1,smt-7,check,0,false
SPOON-155_1,smt-7,solve,1,UNSAT
SPOON-155_1,smt-7,update,0,
SPOON-155_1,smt-27,check,0,false
SPOON-155_1,smt-27,solve,1523,UNSAT
SPOON-155_1,smt-27,update,0,
SPOON-155_1,smt-75,check,0,false
SPOON-155_1,smt-75,solve,1388,UNSAT
SPOON-155_1,smt-75,update,0,
SPOON-155_1,smt-67,check,0,false
SPOON-155_1,smt-67,solve,1421,UNSAT
SPOON-155_1,smt-67,update,0,
SPOON-155_1,smt-48,check,0,false
SPOON-155_1,smt-48,solve,1504,UNSAT
SPOON-155_1,smt-48,update,0,
SPOON-155_1,smt-18,check,0,false
SPOON-155_1,smt-18,solve,57,UNSAT
SPOON-155_1,smt-18,update,0,
SPOON-155_1,smt-59,check,0,false
SPOON-155_1,smt-59,solve,1403,UNSAT
SPOON-155_1,smt-59,update,0,
SPOON-155_1,smt-42,check,0,false
SPOON-155_1,smt-42,solve,1344,UNSAT
SPOON-155_1,smt-42,update,0,
SPOON-155_1,smt-4,check,0,false
SPOON-155_1,smt-4,solve,84,UNSAT
SPOON-155_1,smt-4,update,0,
SPOON-155_1,smt-66,check,0,false
SPOON-155_1,smt-66,solve,1368,UNSAT
SPOON-155_1,smt-66,update,0,
SPOON-155_1,smt-24,check,0,false
SPOON-155_1,smt-24,solve,3708,UNSAT
SPOON-155_1,smt-24,update,0,
SPOON-155_1,smt-36,check,0,false
SPOON-155_1,smt-36,solve,395,UNSAT
SPOON-155_1,smt-36,update,0,
SPOON-155_1,smt-76,check,0,false
SPOON-155_1,smt-76,solve,2352,UNSAT
SPOON-155_1,smt-76,update,0,
SPOON-155_1,smt-60,check,0,false
SPOON-155_1,smt-60,solve,1393,UNSAT
SPOON-155_1,smt-60,update,0,
SPOON-155_1,smt-38,check,0,false
SPOON-155_1,smt-38,solve,2,SAT
SPOON-155_1,smt-45,check,0,false
SPOON-155_1,smt-45,solve,111,UNSAT
SPOON-155_1,smt-45,update,0,
SPOON-155_1,smt-64,check,0,false
SPOON-155_1,smt-64,solve,3801,UNSAT
SPOON-155_1,smt-64,update,0,
SPOON-155_1,smt-25,check,0,false
SPOON-155_1,smt-25,solve,1508,UNSAT
SPOON-155_1,smt-25,update,0,
SPOON-155_1,smt-32,check,0,false
SPOON-155_1,smt-32,solve,3694,UNSAT
SPOON-155_1,smt-32,update,0,
SPOON-155_1,smt-43,check,0,false
SPOON-155_1,smt-43,solve,1443,UNSAT
SPOON-155_1,smt-43,update,0,
SPOON-155_1,smt-47,check,0,false
SPOON-155_1,smt-47,solve,130,UNSAT
SPOON-155_1,smt-47,update,0,
SPOON-155_1,smt-30,check,0,false
SPOON-155_1,smt-30,solve,1468,UNSAT
SPOON-155_1,smt-30,update,0,
SPOON-155_1,smt-40,check,0,false
SPOON-155_1,smt-40,solve,118,UNSAT
SPOON-155_1,smt-40,update,0,
SPOON-155_1,smt-20,check,0,false
SPOON-155_1,smt-20,solve,1465,UNSAT
SPOON-155_1,smt-20,update,0,
SPOON-155_1,smt-74,check,0,false
SPOON-155_1,smt-74,solve,1492,UNSAT
SPOON-155_1,smt-74,update,0,
SPOON-155_1,smt-69,check,0,false
SPOON-155_1,smt-69,solve,5001,UNKNOWN
SPOON-155_1,smt-3,check,0,false
SPOON-155_1,smt-3,solve,69,UNSAT
SPOON-155_1,smt-3,update,0,
SPOON-155_1,smt-10,check,0,false
SPOON-155_1,smt-10,solve,166,SAT
SPOON-155_1,smt-49,check,0,false
SPOON-155_1,smt-49,solve,389,UNSAT
SPOON-155_1,smt-49,update,0,
SPOON-155_1,smt-13,check,0,false
SPOON-155_1,smt-13,solve,76,UNSAT
SPOON-155_1,smt-13,update,0,
SPOON-155_1,smt-17,check,0,false
SPOON-155_1,smt-17,solve,85,UNSAT
SPOON-155_1,smt-17,update,0,
SPOON-155_1,smt-21,check,0,false
SPOON-155_1,smt-21,solve,1741,UNSAT
SPOON-155_1,smt-21,update,0,
SPOON-155_1,smt-58,check,0,false
SPOON-155_1,smt-58,solve,417,UNSAT
SPOON-155_1,smt-58,update,0,
SPOON-155_1,smt-51,check,0,false
SPOON-155_1,smt-51,solve,229,UNSAT
SPOON-155_1,smt-51,update,0,
SPOON-155_1,smt-71,check,0,false
SPOON-155_1,smt-71,solve,2,SAT
SPOON-155_1,smt-26,check,0,false
SPOON-155_1,smt-26,solve,2290,UNSAT
SPOON-155_1,smt-26,update,0,
SPOON-155_1,smt-52,check,0,false
SPOON-155_1,smt-52,solve,1441,UNSAT
SPOON-155_1,smt-52,update,0,
SPOON-155_1,smt-39,check,0,false
SPOON-155_1,smt-39,solve,2321,UNSAT
SPOON-155_1,smt-39,update,0,
SPOON-155_1,smt-46,check,0,false
SPOON-155_1,smt-46,solve,3833,UNSAT
SPOON-155_1,smt-46,update,0,
SPOON-155_1,smt-2,check,0,false
SPOON-155_1,smt-2,solve,1,SAT
SPOON-155_1,smt-8,check,0,false
SPOON-155_1,smt-8,solve,1,SAT
SPOON-155_1,smt-19,check,0,false
SPOON-155_1,smt-19,solve,3745,UNSAT
SPOON-155_1,smt-19,update,0,
SPOON-155_1,smt-33,check,0,false
SPOON-155_1,smt-33,solve,1649,UNSAT
SPOON-155_1,smt-33,update,0,
SPOON-155_1,smt-73,check,0,false
SPOON-155_1,smt-73,solve,145,UNSAT
SPOON-155_1,smt-73,update,0,
SPOON-155_1,smt-70,check,0,false
SPOON-155_1,smt-70,solve,2,SAT
SPOON-155_1,smt-35,check,0,false
SPOON-155_1,smt-35,solve,1752,UNSAT
SPOON-155_1,smt-35,update,0,
SPOON-155_1,smt-56,check,0,false
SPOON-155_1,smt-56,solve,388,UNSAT
SPOON-155_1,smt-56,update,0,
SPOON-155_1,smt-28,check,0,false
SPOON-155_1,smt-28,solve,3705,UNSAT
SPOON-155_1,smt-28,update,0,
SPOON-155_1,smt-34,check,0,false
SPOON-155_1,smt-34,solve,3639,UNSAT
SPOON-155_1,smt-34,update,0,
SPOON-155_1,smt-68,check,0,false
SPOON-155_1,smt-68,solve,142,UNSAT
SPOON-155_1,smt-68,update,0,
SPOON-155_1,smt-11,check,0,false
SPOON-155_1,smt-11,solve,1,SAT
SPOON-155_1,smt-50,check,0,false
SPOON-155_1,smt-50,solve,1380,UNSAT
SPOON-155_1,smt-50,update,0,
SPOON-155_1,smt-44,check,0,false
SPOON-155_1,smt-44,solve,3753,UNSAT
SPOON-155_1,smt-44,update,0,
SPOON-155_1,smt-16,check,0,false
SPOON-155_1,smt-16,solve,55,UNSAT
SPOON-155_1,smt-16,update,0,
SPOON-155_1,smt-9,check,0,false
SPOON-155_1,smt-9,solve,2,SAT
SPOON-155_1,smt-12,check,0,false
SPOON-155_1,smt-12,solve,80,UNSAT
SPOON-155_1,smt-12,update,0,
SPOON-155_1,smt-61,check,0,false
SPOON-155_1,smt-61,solve,2,SAT
SPOON-155_1,smt-22,check,0,false
SPOON-155_1,smt-22,solve,2312,UNSAT
SPOON-155_1,smt-22,update,0,
SPOON-155_1,smt-62,check,0,false
SPOON-155_1,smt-62,solve,264,UNSAT
SPOON-155_1,smt-62,update,0,
SPOON-155_1,smt-63,check,0,false
SPOON-155_1,smt-63,solve,2742,SAT
SPOON-155_1,smt-41,check,0,false
SPOON-155_1,smt-41,solve,1726,UNSAT
SPOON-155_1,smt-41,update,0,
SPOON-155_1,smt-72,check,0,false
SPOON-155_1,smt-72,solve,1459,UNSAT
SPOON-155_1,smt-72,update,0,
SPOON-155_1,smt-6,check,0,false
SPOON-155_1,smt-6,solve,1,SAT
SPOON-155_1,smt-29,check,0,false
SPOON-155_1,smt-29,solve,3770,UNSAT
SPOON-155_1,smt-29,update,0,
SPOON-155_1,smt-5,check,0,false
SPOON-155_1,smt-5,solve,80,UNSAT
SPOON-155_1,smt-5,update,0,
SPOON-155_1,smt-15,check,0,false
SPOON-155_1,smt-15,solve,61,UNSAT
SPOON-155_1,smt-15,update,0,
SPOON-155_1,smt-14,check,0,false
SPOON-155_1,smt-14,solve,1,SAT
SPOON-155_1,smt-65,check,0,false
SPOON-155_1,smt-65,solve,396,UNSAT
SPOON-155_1,smt-65,update,0,
SPOON-155_1,smt-54,check,0,false
SPOON-155_1,smt-54,solve,3678,UNSAT
SPOON-155_1,smt-54,update,0,
SPOON-155_1,smt-55,check,0,false
SPOON-155_1,smt-55,solve,1361,UNSAT
SPOON-155_1,smt-55,update,0,
SPOON-155_1,smt-23,check,0,false
SPOON-155_1,smt-23,solve,1472,UNSAT
SPOON-155_1,smt-23,update,0,
SPOON-155_1,smt-77,check,0,false
SPOON-155_1,smt-77,solve,3583,SAT
FASTJSON-31_1,smt-57,check,0,false
FASTJSON-31_1,smt-57,solve,5001,UNKNOWN
FASTJSON-31_1,smt-37,check,0,false
FASTJSON-31_1,smt-37,solve,9,UNSAT
FASTJSON-31_1,smt-37,update,0,
FASTJSON-31_1,smt-1,check,0,false
FASTJSON-31_1,smt-1,solve,120,SAT
FASTJSON-31_1,smt-31,check,0,false
FASTJSON-31_1,smt-31,solve,43,UNSAT
FASTJSON-31_1,smt-31,update,0,
FASTJSON-31_1,smt-53,check,0,false
FASTJSON-31_1,smt-53,solve,1,UNSAT
FASTJSON-31_1,smt-53,update,0,
FASTJSON-31_1,smt-7,check,0,false
FASTJSON-31_1,smt-7,solve,5001,UNKNOWN
FASTJSON-31_1,smt-27,check,0,false
FASTJSON-31_1,smt-27,solve,131,SAT
FASTJSON-31_1,smt-75,check,0,false
FASTJSON-31_1,smt-75,solve,1,UNSAT
FASTJSON-31_1,smt-75,update,0,
FASTJSON-31_1,smt-67,check,0,false
FASTJSON-31_1,smt-67,solve,1,UNSAT
FASTJSON-31_1,smt-67,update,0,
FASTJSON-31_1,smt-48,check,0,false
FASTJSON-31_1,smt-48,solve,10,UNSAT
FASTJSON-31_1,smt-48,update,0,
FASTJSON-31_1,smt-18,check,0,false
FASTJSON-31_1,smt-18,solve,5001,UNKNOWN
FASTJSON-31_1,smt-59,check,0,false
FASTJSON-31_1,smt-59,solve,3027,SAT
FASTJSON-31_1,smt-42,check,0,false
FASTJSON-31_1,smt-42,solve,5005,UNKNOWN
FASTJSON-31_1,smt-4,check,0,false
FASTJSON-31_1,smt-4,solve,128,SAT
FASTJSON-31_1,smt-66,check,0,false
FASTJSON-31_1,smt-66,solve,126,SAT
FASTJSON-31_1,smt-24,check,0,false
FASTJSON-31_1,smt-24,solve,50,UNSAT
FASTJSON-31_1,smt-24,update,0,
FASTJSON-31_1,smt-36,check,0,false
FASTJSON-31_1,smt-36,solve,120,SAT
FASTJSON-31_1,smt-76,check,0,false
FASTJSON-31_1,smt-76,solve,38,UNSAT
FASTJSON-31_1,smt-76,update,0,
FASTJSON-31_1,smt-60,check,0,false
FASTJSON-31_1,smt-60,solve,2990,SAT
FASTJSON-31_1,smt-38,check,0,false
FASTJSON-31_1,smt-38,solve,21,UNSAT
FASTJSON-31_1,smt-38,update,0,
FASTJSON-31_1,smt-45,check,0,false
FASTJSON-31_1,smt-45,solve,27,UNSAT
FASTJSON-31_1,smt-45,update,0,
FASTJSON-31_1,smt-64,check,0,false
FASTJSON-31_1,smt-64,solve,10,UNSAT
FASTJSON-31_1,smt-64,update,0,
FASTJSON-31_1,smt-25,check,0,false
FASTJSON-31_1,smt-25,solve,41,UNSAT
FASTJSON-31_1,smt-25,update,0,
FASTJSON-31_1,smt-32,check,0,false
FASTJSON-31_1,smt-32,solve,9,UNSAT
FASTJSON-31_1,smt-32,update,0,
FASTJSON-31_1,smt-43,check,0,false
FASTJSON-31_1,smt-43,solve,39,UNSAT
FASTJSON-31_1,smt-43,update,0,
FASTJSON-31_1,smt-47,check,0,false
FASTJSON-31_1,smt-47,solve,9,UNSAT
FASTJSON-31_1,smt-47,update,0,
FASTJSON-31_1,smt-30,check,0,false
FASTJSON-31_1,smt-30,solve,37,UNSAT
FASTJSON-31_1,smt-30,update,0,
FASTJSON-31_1,smt-40,check,0,false
FASTJSON-31_1,smt-40,solve,10,UNSAT
FASTJSON-31_1,smt-40,update,0,
FASTJSON-31_1,smt-20,check,0,false
FASTJSON-31_1,smt-20,solve,5000,UNKNOWN
FASTJSON-31_1,smt-74,check,0,false
FASTJSON-31_1,smt-74,solve,39,UNSAT
FASTJSON-31_1,smt-74,update,0,
FASTJSON-31_1,smt-69,check,0,false
FASTJSON-31_1,smt-69,solve,10,UNSAT
FASTJSON-31_1,smt-69,update,0,
FASTJSON-31_1,smt-3,check,0,false
FASTJSON-31_1,smt-3,solve,125,SAT
FASTJSON-31_1,smt-81,check,0,false
FASTJSON-31_1,smt-81,solve,24,UNSAT
FASTJSON-31_1,smt-81,update,0,
FASTJSON-31_1,smt-10,check,0,false
FASTJSON-31_1,smt-10,solve,10,UNSAT
FASTJSON-31_1,smt-10,update,0,
FASTJSON-31_1,smt-49,check,0,false
FASTJSON-31_1,smt-49,solve,22,UNSAT
FASTJSON-31_1,smt-49,update,0,
FASTJSON-31_1,smt-13,check,0,false
FASTJSON-31_1,smt-13,solve,5001,UNKNOWN
FASTJSON-31_1,smt-17,check,0,false
FASTJSON-31_1,smt-17,solve,9,UNSAT
FASTJSON-31_1,smt-17,update,0,
FASTJSON-31_1,smt-21,check,0,false
FASTJSON-31_1,smt-21,solve,45,UNSAT
FASTJSON-31_1,smt-21,update,0,
FASTJSON-31_1,smt-58,check,0,false
FASTJSON-31_1,smt-58,solve,10,UNSAT
FASTJSON-31_1,smt-58,update,0,
FASTJSON-31_1,smt-51,check,0,false
FASTJSON-31_1,smt-51,solve,1,UNSAT
FASTJSON-31_1,smt-51,update,0,
FASTJSON-31_1,smt-71,check,0,false
FASTJSON-31_1,smt-71,solve,46,UNSAT
FASTJSON-31_1,smt-71,update,0,
FASTJSON-31_1,smt-26,check,0,false
FASTJSON-31_1,smt-26,solve,5001,UNKNOWN
FASTJSON-31_1,smt-52,check,0,false
FASTJSON-31_1,smt-52,solve,38,UNSAT
FASTJSON-31_1,smt-52,update,0,
FASTJSON-31_1,smt-39,check,0,false
FASTJSON-31_1,smt-39,solve,144,SAT
FASTJSON-31_1,smt-46,check,0,false
FASTJSON-31_1,smt-46,solve,1,UNSAT
FASTJSON-31_1,smt-46,update,0,
FASTJSON-31_1,smt-2,check,0,false
FASTJSON-31_1,smt-2,solve,443,SAT
FASTJSON-31_1,smt-79,check,0,false
FASTJSON-31_1,smt-79,solve,2,UNSAT
FASTJSON-31_1,smt-79,update,0,
FASTJSON-31_1,smt-8,check,0,false
FASTJSON-31_1,smt-8,solve,10,UNSAT
FASTJSON-31_1,smt-8,update,0,
FASTJSON-31_1,smt-19,check,0,false
FASTJSON-31_1,smt-19,solve,135,SAT
FASTJSON-31_1,smt-78,check,0,false
FASTJSON-31_1,smt-78,solve,28,UNSAT
FASTJSON-31_1,smt-78,update,0,
FASTJSON-31_1,smt-80,check,0,false
FASTJSON-31_1,smt-80,solve,27,UNSAT
FASTJSON-31_1,smt-80,update,0,
FASTJSON-31_1,smt-33,check,0,false
FASTJSON-31_1,smt-33,solve,10,UNSAT
FASTJSON-31_1,smt-33,update,0,
FASTJSON-31_1,smt-73,check,0,false
FASTJSON-31_1,smt-73,solve,12,UNSAT
FASTJSON-31_1,smt-73,update,0,
FASTJSON-31_1,smt-70,check,0,false
FASTJSON-31_1,smt-70,solve,10,UNSAT
FASTJSON-31_1,smt-70,update,0,
FASTJSON-31_1,smt-35,check,0,false
FASTJSON-31_1,smt-35,solve,1,SAT
FASTJSON-31_1,smt-56,check,0,false
FASTJSON-31_1,smt-56,solve,10,UNSAT
FASTJSON-31_1,smt-56,update,0,
FASTJSON-31_1,smt-28,check,0,false
FASTJSON-31_1,smt-28,solve,9,UNSAT
FASTJSON-31_1,smt-28,update,0,
FASTJSON-31_1,smt-34,check,0,false
FASTJSON-31_1,smt-34,solve,45,UNSAT
FASTJSON-31_1,smt-34,update,0,
FASTJSON-31_1,smt-68,check,0,false
FASTJSON-31_1,smt-68,solve,10,UNSAT
FASTJSON-31_1,smt-68,update,0,
FASTJSON-31_1,smt-11,check,0,false
FASTJSON-31_1,smt-11,solve,5001,UNKNOWN
FASTJSON-31_1,smt-50,check,0,false
FASTJSON-31_1,smt-50,solve,9,UNSAT
FASTJSON-31_1,smt-50,update,0,
FASTJSON-31_1,smt-44,check,0,false
FASTJSON-31_1,smt-44,solve,12,UNSAT
FASTJSON-31_1,smt-44,update,0,
FASTJSON-31_1,smt-16,check,0,false
FASTJSON-31_1,smt-16,solve,39,UNSAT
FASTJSON-31_1,smt-16,update,0,
FASTJSON-31_1,smt-9,check,0,false
FASTJSON-31_1,smt-9,solve,488,SAT
FASTJSON-31_1,smt-12,check,0,false
FASTJSON-31_1,smt-12,solve,139,SAT
FASTJSON-31_1,smt-61,check,0,false
FASTJSON-31_1,smt-61,solve,119,SAT
FASTJSON-31_1,smt-22,check,0,false
FASTJSON-31_1,smt-22,solve,1,UNSAT
FASTJSON-31_1,smt-22,update,0,
FASTJSON-31_1,smt-62,check,0,false
FASTJSON-31_1,smt-62,solve,5002,UNKNOWN
FASTJSON-31_1,smt-63,check,0,false
