benchmark,smt,event,duration,result
GUAVA-260_1,smt-383,solve,24,UNSAT
GUAVA-260_1,smt-383,update,0,
GUAVA-260_1,smt-356,check,0,false
GUAVA-260_1,smt-356,solve,4,SAT
GUAVA-260_1,smt-38,check,0,false
GUAVA-260_1,smt-38,solve,2,SAT
GUAVA-260_1,smt-182,check,0,false
GUAVA-260_1,smt-182,solve,3,SAT
GUAVA-260_1,smt-175,check,0,false
GUAVA-260_1,smt-175,solve,3,SAT
GUAVA-260_1,smt-440,check,9,false
GUAVA-260_1,smt-440,solve,5009,UNKNOWN
GUAVA-260_1,smt-452,check,0,false
GUAVA-260_1,smt-452,solve,5,SAT
GUAVA-260_1,smt-45,check,0,false
GUAVA-260_1,smt-45,solve,5,SAT
GUAVA-260_1,smt-422,check,0,false
GUAVA-260_1,smt-422,solve,5,SAT
GUAVA-260_1,smt-274,check,0,false
GUAVA-260_1,smt-274,solve,4,UNSAT
GUAVA-260_1,smt-274,update,0,
GUAVA-260_1,smt-259,check,0,false
GUAVA-260_1,smt-259,solve,4,UNSAT
GUAVA-260_1,smt-259,update,0,
GUAVA-260_1,smt-424,check,0,false
GUAVA-260_1,smt-424,solve,4,SAT
GUAVA-260_1,smt-285,check,0,false
GUAVA-260_1,smt-285,solve,3,SAT
GUAVA-260_1,smt-64,check,0,false
GUAVA-260_1,smt-64,solve,1,SAT
GUAVA-260_1,smt-25,check,0,false
GUAVA-260_1,smt-25,solve,1,SAT
GUAVA-260_1,smt-278,check,0,true
GUAVA-260_1,smt-304,check,0,false
GUAVA-260_1,smt-304,solve,2,UNSAT
GUAVA-260_1,smt-304,update,0,
GUAVA-260_1,smt-32,check,0,false
GUAVA-260_1,smt-32,solve,1,SAT
GUAVA-260_1,smt-283,check,0,false
GUAVA-260_1,smt-283,solve,6,UNSAT
GUAVA-260_1,smt-283,update,0,
GUAVA-260_1,smt-318,check,0,false
GUAVA-260_1,smt-318,solve,5,SAT
GUAVA-260_1,smt-99,check,0,false
GUAVA-260_1,smt-99,solve,2,UNSAT
GUAVA-260_1,smt-99,update,0,
GUAVA-260_1,smt-335,check,0,false
GUAVA-260_1,smt-335,solve,4,UNSAT
GUAVA-260_1,smt-335,update,0,
GUAVA-260_1,smt-429,check,0,false
GUAVA-260_1,smt-429,solve,27,UNSAT
GUAVA-260_1,smt-429,update,0,
GUAVA-260_1,smt-43,check,0,false
GUAVA-260_1,smt-43,solve,1,UNSAT
GUAVA-260_1,smt-43,update,0,
GUAVA-260_1,smt-47,check,0,false
GUAVA-260_1,smt-47,solve,2,UNSAT
GUAVA-260_1,smt-47,update,0,
GUAVA-260_1,smt-156,check,0,false
GUAVA-260_1,smt-156,solve,2,UNSAT
GUAVA-260_1,smt-156,update,0,
GUAVA-260_1,smt-389,check,0,false
GUAVA-260_1,smt-389,solve,7,UNSAT
GUAVA-260_1,smt-389,update,0,
GUAVA-260_1,smt-124,check,0,false
GUAVA-260_1,smt-124,solve,3,SAT
GUAVA-260_1,smt-262,check,0,false
GUAVA-260_1,smt-262,solve,5,UNSAT
GUAVA-260_1,smt-262,update,0,
GUAVA-260_1,smt-154,check,0,false
GUAVA-260_1,smt-154,solve,4,SAT
GUAVA-260_1,smt-116,check,0,false
GUAVA-260_1,smt-116,solve,2,UNSAT
GUAVA-260_1,smt-116,update,0,
GUAVA-260_1,smt-101,check,0,false
GUAVA-260_1,smt-101,solve,2,SAT
GUAVA-260_1,smt-308,check,0,false
GUAVA-260_1,smt-308,solve,4,SAT
GUAVA-260_1,smt-228,check,0,false
GUAVA-260_1,smt-228,solve,6,UNSAT
GUAVA-260_1,smt-228,update,0,
GUAVA-260_1,smt-30,check,0,false
GUAVA-260_1,smt-30,solve,18,SAT
GUAVA-260_1,smt-380,check,0,false
GUAVA-260_1,smt-380,solve,2,UNSAT
GUAVA-260_1,smt-380,update,0,
GUAVA-260_1,smt-302,check,0,false
GUAVA-260_1,smt-302,solve,8,SAT
GUAVA-260_1,smt-138,check,0,false
GUAVA-260_1,smt-138,solve,1,UNSAT
GUAVA-260_1,smt-138,update,0,
GUAVA-260_1,smt-168,check,0,false
GUAVA-260_1,smt-168,solve,2,UNSAT
GUAVA-260_1,smt-168,update,0,
GUAVA-260_1,smt-215,check,0,false
GUAVA-260_1,smt-215,solve,3,UNSAT
GUAVA-260_1,smt-215,update,0,
GUAVA-260_1,smt-303,check,0,false
GUAVA-260_1,smt-303,solve,4,UNSAT
GUAVA-260_1,smt-303,update,0,
GUAVA-260_1,smt-40,check,0,false
GUAVA-260_1,smt-40,solve,7,SAT
GUAVA-260_1,smt-317,check,0,false
GUAVA-260_1,smt-317,solve,5,SAT
GUAVA-260_1,smt-355,check,0,false
GUAVA-260_1,smt-355,solve,4,UNSAT
GUAVA-260_1,smt-355,update,0,
GUAVA-260_1,smt-111,check,0,false
GUAVA-260_1,smt-111,solve,2,SAT
GUAVA-260_1,smt-416,check,0,false
GUAVA-260_1,smt-416,solve,1,SAT
GUAVA-260_1,smt-20,check,0,false
GUAVA-260_1,smt-20,solve,1,SAT
GUAVA-260_1,smt-248,check,0,false
GUAVA-260_1,smt-248,solve,4,UNSAT
GUAVA-260_1,smt-248,update,0,
GUAVA-260_1,smt-338,check,0,false
GUAVA-260_1,smt-338,solve,4,UNSAT
GUAVA-260_1,smt-338,update,0,
GUAVA-260_1,smt-190,check,0,false
GUAVA-260_1,smt-190,solve,4,SAT
GUAVA-260_1,smt-393,check,0,false
GUAVA-260_1,smt-393,solve,4,SAT
GUAVA-260_1,smt-401,check,0,true
GUAVA-260_1,smt-74,check,0,false
GUAVA-260_1,smt-74,solve,1,SAT
GUAVA-260_1,smt-69,check,0,false
GUAVA-260_1,smt-69,solve,2,UNSAT
GUAVA-260_1,smt-69,update,0,
GUAVA-260_1,smt-3,check,0,false
GUAVA-260_1,smt-3,solve,9,SAT
GUAVA-260_1,smt-284,check,0,false
GUAVA-260_1,smt-284,solve,5,UNSAT
GUAVA-260_1,smt-284,update,0,
GUAVA-260_1,smt-81,check,0,false
GUAVA-260_1,smt-81,solve,2,SAT
GUAVA-260_1,smt-179,check,0,false
GUAVA-260_1,smt-179,solve,4,SAT
GUAVA-260_1,smt-425,check,0,true
GUAVA-260_1,smt-375,check,0,true
GUAVA-260_1,smt-114,check,1,false
GUAVA-260_1,smt-114,solve,3,SAT
GUAVA-260_1,smt-139,check,0,false
GUAVA-260_1,smt-139,solve,2,UNSAT
GUAVA-260_1,smt-139,update,0,
GUAVA-260_1,smt-10,check,0,false
GUAVA-260_1,smt-10,solve,3,SAT
GUAVA-260_1,smt-211,check,0,false
GUAVA-260_1,smt-211,solve,2,SAT
GUAVA-260_1,smt-421,check,0,false
GUAVA-260_1,smt-421,solve,5,UNSAT
GUAVA-260_1,smt-421,update,0,
GUAVA-260_1,smt-49,check,0,false
GUAVA-260_1,smt-49,solve,20,UNSAT
GUAVA-260_1,smt-49,update,0,
GUAVA-260_1,smt-402,check,0,false
GUAVA-260_1,smt-402,solve,5,SAT
GUAVA-260_1,smt-83,check,0,false
GUAVA-260_1,smt-83,solve,2,SAT
GUAVA-260_1,smt-13,check,0,false
GUAVA-260_1,smt-13,solve,1,SAT
GUAVA-260_1,smt-102,check,0,false
GUAVA-260_1,smt-102,solve,1,SAT
GUAVA-260_1,smt-17,check,0,false
GUAVA-260_1,smt-17,solve,2,SAT
GUAVA-260_1,smt-339,check,0,false
GUAVA-260_1,smt-339,solve,6,UNSAT
GUAVA-260_1,smt-339,update,0,
GUAVA-260_1,smt-407,check,0,false
GUAVA-260_1,smt-407,solve,6,SAT
GUAVA-260_1,smt-21,check,0,false
GUAVA-260_1,smt-21,solve,1,SAT
GUAVA-260_1,smt-441,check,0,false
GUAVA-260_1,smt-441,solve,4,UNSAT
GUAVA-260_1,smt-441,update,0,
GUAVA-260_1,smt-324,check,0,false
GUAVA-260_1,smt-324,solve,1,SAT
GUAVA-260_1,smt-153,check,0,false
GUAVA-260_1,smt-153,solve,4,UNSAT
GUAVA-260_1,smt-153,update,0,
GUAVA-260_1,smt-58,check,0,false
GUAVA-260_1,smt-58,solve,2,UNSAT
GUAVA-260_1,smt-58,update,0,
GUAVA-260_1,smt-51,check,0,false
GUAVA-260_1,smt-51,solve,2,SAT
GUAVA-260_1,smt-176,check,0,false
GUAVA-260_1,smt-176,solve,4,SAT
GUAVA-260_1,smt-186,check,0,false
GUAVA-260_1,smt-186,solve,5,SAT
GUAVA-260_1,smt-470,check,0,false
GUAVA-260_1,smt-470,solve,5,UNSAT
GUAVA-260_1,smt-470,update,0,
GUAVA-260_1,smt-133,check,0,false
GUAVA-260_1,smt-133,solve,5,SAT
GUAVA-260_1,smt-206,check,0,false
GUAVA-260_1,smt-206,solve,4,SAT
GUAVA-260_1,smt-71,check,0,false
GUAVA-260_1,smt-71,solve,1,SAT
GUAVA-260_1,smt-26,check,0,false
GUAVA-260_1,smt-26,solve,1,SAT
GUAVA-260_1,smt-403,check,0,false
GUAVA-260_1,smt-403,solve,5,SAT
GUAVA-260_1,smt-410,check,0,false
GUAVA-260_1,smt-410,solve,7,UNSAT
GUAVA-260_1,smt-410,update,0,
GUAVA-260_1,smt-118,check,0,false
GUAVA-260_1,smt-118,solve,2,UNSAT
GUAVA-260_1,smt-118,update,0,
GUAVA-260_1,smt-376,check,0,false
GUAVA-260_1,smt-376,solve,5,SAT
GUAVA-260_1,smt-476,check,7,false
GUAVA-260_1,smt-476,solve,5001,UNKNOWN
GUAVA-260_1,smt-212,check,0,false
GUAVA-260_1,smt-212,solve,4,SAT
GUAVA-260_1,smt-349,check,0,false
GUAVA-260_1,smt-349,solve,4,SAT
GUAVA-260_1,smt-466,check,0,false
GUAVA-260_1,smt-466,solve,4,UNSAT
GUAVA-260_1,smt-466,update,0,
GUAVA-260_1,smt-306,check,0,false
GUAVA-260_1,smt-306,solve,5,UNSAT
GUAVA-260_1,smt-306,update,0,
GUAVA-260_1,smt-342,check,0,false
GUAVA-260_1,smt-342,solve,2,UNSAT
GUAVA-260_1,smt-342,update,0,
GUAVA-260_1,smt-364,check,0,false
GUAVA-260_1,smt-364,solve,10,SAT
GUAVA-260_1,smt-384,check,0,false
GUAVA-260_1,smt-384,solve,1,SAT
GUAVA-260_1,smt-137,check,0,false
GUAVA-260_1,smt-137,solve,2,SAT
GUAVA-260_1,smt-255,check,0,false
GUAVA-260_1,smt-255,solve,4,SAT
GUAVA-260_1,smt-239,check,0,false
GUAVA-260_1,smt-239,solve,6,SAT
GUAVA-260_1,smt-203,check,0,false
GUAVA-260_1,smt-203,solve,3,UNSAT
GUAVA-260_1,smt-203,update,0,
GUAVA-260_1,smt-130,check,0,false
GUAVA-260_1,smt-130,solve,3,SAT
GUAVA-260_1,smt-340,check,0,false
GUAVA-260_1,smt-340,solve,5,SAT
GUAVA-260_1,smt-209,check,0,false
GUAVA-260_1,smt-209,solve,5,UNSAT
GUAVA-260_1,smt-209,update,0,
GUAVA-260_1,smt-366,check,0,false
GUAVA-260_1,smt-366,solve,7,SAT
GUAVA-260_1,smt-148,check,0,false
GUAVA-260_1,smt-148,solve,3,SAT
GUAVA-260_1,smt-253,check,0,false
GUAVA-260_1,smt-253,solve,5,SAT
GUAVA-260_1,smt-406,check,0,false
GUAVA-260_1,smt-406,solve,5,UNSAT
GUAVA-260_1,smt-406,update,0,
GUAVA-260_1,smt-269,check,0,true
GUAVA-260_1,smt-435,check,0,false
GUAVA-260_1,smt-435,solve,6,SAT
GUAVA-260_1,smt-390,check,0,false
GUAVA-260_1,smt-390,solve,4,UNSAT
GUAVA-260_1,smt-390,update,0,
GUAVA-260_1,smt-377,check,0,false
GUAVA-260_1,smt-377,solve,6,SAT
GUAVA-260_1,smt-159,check,0,false
GUAVA-260_1,smt-159,solve,3,SAT
GUAVA-260_1,smt-272,check,0,false
GUAVA-260_1,smt-272,solve,4,UNSAT
GUAVA-260_1,smt-272,update,0,
GUAVA-260_1,smt-110,check,0,false
GUAVA-260_1,smt-110,solve,2,UNSAT
GUAVA-260_1,smt-110,update,0,
GUAVA-260_1,smt-219,check,0,false
GUAVA-260_1,smt-219,solve,2,SAT
GUAVA-260_1,smt-322,check,0,false
GUAVA-260_1,smt-322,solve,7,UNSAT
GUAVA-260_1,smt-322,update,0,
GUAVA-260_1,smt-52,check,0,false
GUAVA-260_1,smt-52,solve,2,UNSAT
GUAVA-260_1,smt-52,update,0,
GUAVA-260_1,smt-39,check,0,false
GUAVA-260_1,smt-39,solve,1,UNSAT
GUAVA-260_1,smt-39,update,0,
GUAVA-260_1,smt-46,check,0,false
GUAVA-260_1,smt-46,solve,1,SAT
GUAVA-260_1,smt-2,check,0,false
GUAVA-260_1,smt-2,solve,17,UNSAT
GUAVA-260_1,smt-2,update,0,
GUAVA-260_1,smt-347,check,0,true
GUAVA-260_1,smt-187,check,0,false
GUAVA-260_1,smt-187,solve,1,UNSAT
GUAVA-260_1,smt-187,update,0,
GUAVA-260_1,smt-123,check,0,false
GUAVA-260_1,smt-123,solve,4,SAT
GUAVA-260_1,smt-79,check,0,false
GUAVA-260_1,smt-79,solve,3,SAT
GUAVA-260_1,smt-341,check,0,false
GUAVA-260_1,smt-341,solve,5,SAT
GUAVA-260_1,smt-414,check,0,false
GUAVA-260_1,smt-414,solve,3,UNSAT
GUAVA-260_1,smt-414,update,0,
GUAVA-260_1,smt-8,check,0,false
GUAVA-260_1,smt-8,solve,2,SAT
GUAVA-260_1,smt-214,check,0,false
GUAVA-260_1,smt-214,solve,5,SAT
GUAVA-260_1,smt-122,check,0,false
GUAVA-260_1,smt-122,solve,2,UNSAT
GUAVA-260_1,smt-122,update,0,
GUAVA-260_1,smt-19,check,0,false
GUAVA-260_1,smt-19,solve,2,SAT
GUAVA-260_1,smt-229,check,0,false
GUAVA-260_1,smt-229,solve,11,SAT
GUAVA-260_1,smt-149,check,0,false
GUAVA-260_1,smt-149,solve,4,SAT
GUAVA-260_1,smt-95,check,0,false
GUAVA-260_1,smt-95,solve,1,SAT
GUAVA-260_1,smt-433,check,0,false
GUAVA-260_1,smt-433,solve,5,UNSAT
GUAVA-260_1,smt-433,update,0,
GUAVA-260_1,smt-372,check,0,false
GUAVA-260_1,smt-372,solve,5,UNSAT
GUAVA-260_1,smt-372,update,0,
GUAVA-260_1,smt-84,check,0,false
GUAVA-260_1,smt-84,solve,2,SAT
GUAVA-260_1,smt-78,check,0,true
GUAVA-260_1,smt-359,check,0,false
GUAVA-260_1,smt-359,solve,4,UNSAT
GUAVA-260_1,smt-359,update,0,
GUAVA-260_1,smt-251,check,0,false
GUAVA-260_1,smt-251,solve,6,UNSAT
GUAVA-260_1,smt-251,update,0,
GUAVA-260_1,smt-164,check,0,false
GUAVA-260_1,smt-164,solve,4,SAT
GUAVA-260_1,smt-151,check,0,false
GUAVA-260_1,smt-151,solve,4,SAT
GUAVA-260_1,smt-80,check,0,false
GUAVA-260_1,smt-80,solve,4,SAT
GUAVA-260_1,smt-307,check,0,false
GUAVA-260_1,smt-307,solve,7,SAT
GUAVA-260_1,smt-115,check,0,false
GUAVA-260_1,smt-115,solve,3,SAT
GUAVA-260_1,smt-300,check,0,false
GUAVA-260_1,smt-300,solve,8,SAT
GUAVA-260_1,smt-197,check,0,false
GUAVA-260_1,smt-197,solve,10,SAT
GUAVA-260_1,smt-242,check,0,false
GUAVA-260_1,smt-242,solve,3,UNSAT
GUAVA-260_1,smt-242,update,0,
GUAVA-260_1,smt-291,check,0,false
GUAVA-260_1,smt-291,solve,4,UNSAT
GUAVA-260_1,smt-291,update,0,
GUAVA-260_1,smt-232,check,0,false
GUAVA-260_1,smt-232,solve,6,UNSAT
GUAVA-260_1,smt-232,update,0,
GUAVA-260_1,smt-445,check,0,false
GUAVA-260_1,smt-445,solve,1,SAT
GUAVA-260_1,smt-385,check,0,false
GUAVA-260_1,smt-385,solve,7,UNSAT
GUAVA-260_1,smt-385,update,0,
GUAVA-260_1,smt-314,check,0,false
GUAVA-260_1,smt-314,solve,4,UNSAT
GUAVA-260_1,smt-314,update,0,
GUAVA-260_1,smt-449,check,0,false
GUAVA-260_1,smt-449,solve,10,SAT
GUAVA-260_1,smt-316,check,0,false
GUAVA-260_1,smt-316,solve,4,UNSAT
GUAVA-260_1,smt-316,update,0,
GUAVA-260_1,smt-161,check,0,false
GUAVA-260_1,smt-161,solve,4,SAT
GUAVA-260_1,smt-479,check,19,false
GUAVA-260_1,smt-479,solve,5001,UNKNOWN
GUAVA-260_1,smt-249,check,0,false
GUAVA-260_1,smt-249,solve,5,UNSAT
GUAVA-260_1,smt-249,update,0,
GUAVA-260_1,smt-387,check,0,false
GUAVA-260_1,smt-387,solve,4,SAT
GUAVA-260_1,smt-267,check,0,false
GUAVA-260_1,smt-267,solve,4,UNSAT
GUAVA-260_1,smt-267,update,0,
GUAVA-260_1,smt-471,check,0,false
GUAVA-260_1,smt-471,solve,5,UNSAT
GUAVA-260_1,smt-471,update,0,
GUAVA-260_1,smt-33,check,0,false
GUAVA-260_1,smt-33,solve,1,UNSAT
GUAVA-260_1,smt-33,update,0,
GUAVA-260_1,smt-73,check,0,false
GUAVA-260_1,smt-73,solve,2,SAT
GUAVA-260_1,smt-105,check,0,false
GUAVA-260_1,smt-105,solve,4,UNSAT
GUAVA-260_1,smt-105,update,0,
GUAVA-260_1,smt-117,check,0,false
GUAVA-260_1,smt-117,solve,3,SAT
GUAVA-260_1,smt-152,check,0,true
GUAVA-260_1,smt-236,check,0,true
GUAVA-260_1,smt-188,check,0,false
GUAVA-260_1,smt-188,solve,2,UNSAT
GUAVA-260_1,smt-188,update,0,
GUAVA-260_1,smt-172,check,0,false
GUAVA-260_1,smt-172,solve,2,UNSAT
GUAVA-260_1,smt-172,update,0,
GUAVA-260_1,smt-107,check,0,false
GUAVA-260_1,smt-107,solve,1,SAT
GUAVA-260_1,smt-155,check,0,false
GUAVA-260_1,smt-155,solve,5,SAT
GUAVA-260_1,smt-430,check,0,false
GUAVA-260_1,smt-430,solve,5,UNSAT
GUAVA-260_1,smt-430,update,0,
GUAVA-260_1,smt-241,check,0,false
GUAVA-260_1,smt-241,solve,11,SAT
GUAVA-260_1,smt-93,check,0,false
GUAVA-260_1,smt-93,solve,1,SAT
GUAVA-260_1,smt-437,check,0,false
GUAVA-260_1,smt-437,solve,11,SAT
GUAVA-260_1,smt-70,check,0,false
GUAVA-260_1,smt-70,solve,3,SAT
GUAVA-260_1,smt-265,check,0,false
GUAVA-260_1,smt-265,solve,3,UNSAT
GUAVA-260_1,smt-265,update,0,
GUAVA-260_1,smt-295,check,0,false
GUAVA-260_1,smt-295,solve,5,SAT
GUAVA-260_1,smt-261,check,0,false
GUAVA-260_1,smt-261,solve,6,SAT
GUAVA-260_1,smt-96,check,0,false
GUAVA-260_1,smt-96,solve,1,SAT
GUAVA-260_1,smt-231,check,0,false
GUAVA-260_1,smt-231,solve,3,UNSAT
GUAVA-260_1,smt-231,update,0,
GUAVA-260_1,smt-91,check,0,false
GUAVA-260_1,smt-91,solve,3,SAT
GUAVA-260_1,smt-247,check,0,false
GUAVA-260_1,smt-247,solve,4,SAT
GUAVA-260_1,smt-258,check,0,false
GUAVA-260_1,smt-258,solve,6,SAT
GUAVA-260_1,smt-35,check,0,false
GUAVA-260_1,smt-35,solve,1,UNSAT
GUAVA-260_1,smt-35,update,0,
GUAVA-260_1,smt-98,check,0,false
GUAVA-260_1,smt-98,solve,7,SAT
GUAVA-260_1,smt-436,check,0,false
GUAVA-260_1,smt-436,solve,5,SAT
GUAVA-260_1,smt-298,check,0,false
GUAVA-260_1,smt-298,solve,3,UNSAT
GUAVA-260_1,smt-298,update,0,
GUAVA-260_1,smt-56,check,0,false
GUAVA-260_1,smt-56,solve,2,UNSAT
GUAVA-260_1,smt-56,update,0,
GUAVA-260_1,smt-346,check,0,false
GUAVA-260_1,smt-346,solve,7,SAT
GUAVA-260_1,smt-28,check,0,false
GUAVA-260_1,smt-28,solve,1,SAT
GUAVA-260_1,smt-286,check,0,false
GUAVA-260_1,smt-286,solve,7,UNSAT
GUAVA-260_1,smt-286,update,0,
GUAVA-260_1,smt-129,check,0,false
GUAVA-260_1,smt-129,solve,3,SAT
GUAVA-260_1,smt-180,check,0,false
GUAVA-260_1,smt-180,solve,3,SAT
GUAVA-260_1,smt-397,check,0,false
GUAVA-260_1,smt-397,solve,7,UNSAT
GUAVA-260_1,smt-397,update,0,
GUAVA-260_1,smt-34,check,0,false
GUAVA-260_1,smt-34,solve,2,SAT
GUAVA-260_1,smt-208,check,0,false
GUAVA-260_1,smt-208,solve,6,UNSAT
GUAVA-260_1,smt-208,update,0,
GUAVA-260_1,smt-244,check,0,false
GUAVA-260_1,smt-244,solve,4,UNSAT
GUAVA-260_1,smt-244,update,0,
GUAVA-260_1,smt-381,check,0,false
GUAVA-260_1,smt-381,solve,5,UNSAT
GUAVA-260_1,smt-381,update,0,
GUAVA-260_1,smt-378,check,0,false
GUAVA-260_1,smt-378,solve,6,SAT
GUAVA-260_1,smt-201,check,0,false
GUAVA-260_1,smt-201,solve,6,UNSAT
GUAVA-260_1,smt-201,update,0,
GUAVA-260_1,smt-169,check,0,false
GUAVA-260_1,smt-169,solve,2,SAT
GUAVA-260_1,smt-68,check,0,false
GUAVA-260_1,smt-68,solve,7,SAT
GUAVA-260_1,smt-160,check,0,false
GUAVA-260_1,smt-160,solve,1,SAT
GUAVA-260_1,smt-11,check,0,false
GUAVA-260_1,smt-11,solve,1,SAT
GUAVA-260_1,smt-50,check,0,false
GUAVA-260_1,smt-50,solve,22,SAT
GUAVA-260_1,smt-336,check,0,false
GUAVA-260_1,smt-336,solve,2,UNSAT
GUAVA-260_1,smt-336,update,0,
GUAVA-260_1,smt-217,check,0,false
GUAVA-260_1,smt-217,solve,4,UNSAT
GUAVA-260_1,smt-217,update,0,
GUAVA-260_1,smt-320,check,0,false
GUAVA-260_1,smt-320,solve,3,UNSAT
GUAVA-260_1,smt-320,update,0,
GUAVA-260_1,smt-44,check,0,false
GUAVA-260_1,smt-44,solve,4,SAT
GUAVA-260_1,smt-290,check,0,false
GUAVA-260_1,smt-290,solve,5,SAT
GUAVA-260_1,smt-263,check,0,false
GUAVA-260_1,smt-263,solve,7,UNSAT
GUAVA-260_1,smt-263,update,0,
GUAVA-260_1,smt-16,check,0,false
GUAVA-260_1,smt-16,solve,1,SAT
GUAVA-260_1,smt-459,check,0,false
GUAVA-260_1,smt-459,solve,11,SAT
GUAVA-260_1,smt-371,check,0,false
GUAVA-260_1,smt-371,solve,7,UNSAT
GUAVA-260_1,smt-371,update,0,
GUAVA-260_1,smt-288,check,0,false
GUAVA-260_1,smt-288,solve,8,SAT
GUAVA-260_1,smt-146,check,0,false
GUAVA-260_1,smt-146,solve,1,SAT
GUAVA-260_1,smt-226,check,0,false
GUAVA-260_1,smt-226,solve,2,UNSAT
GUAVA-260_1,smt-226,update,0,
GUAVA-260_1,smt-125,check,0,false
GUAVA-260_1,smt-125,solve,2,UNSAT
GUAVA-260_1,smt-125,update,0,
GUAVA-260_1,smt-240,check,0,false
GUAVA-260_1,smt-240,solve,4,UNSAT
GUAVA-260_1,smt-240,update,0,
GUAVA-260_1,smt-238,check,0,false
GUAVA-260_1,smt-238,solve,3,UNSAT
GUAVA-260_1,smt-238,update,0,
GUAVA-260_1,smt-94,check,0,false
GUAVA-260_1,smt-94,solve,5,SAT
GUAVA-260_1,smt-309,check,0,false
GUAVA-260_1,smt-309,solve,7,SAT
GUAVA-260_1,smt-223,check,0,false
GUAVA-260_1,smt-223,solve,6,UNSAT
GUAVA-260_1,smt-223,update,0,
GUAVA-260_1,smt-192,check,0,false
GUAVA-260_1,smt-192,solve,5,UNSAT
GUAVA-260_1,smt-192,update,0,
GUAVA-260_1,smt-177,check,0,false
GUAVA-260_1,smt-177,solve,4,SAT
GUAVA-260_1,smt-9,check,0,false
GUAVA-260_1,smt-9,solve,1,SAT
GUAVA-260_1,smt-12,check,0,false
GUAVA-260_1,smt-12,solve,1,SAT
GUAVA-260_1,smt-61,check,0,false
GUAVA-260_1,smt-61,solve,1,SAT
GUAVA-260_1,smt-246,check,0,false
GUAVA-260_1,smt-246,solve,4,UNSAT
GUAVA-260_1,smt-246,update,0,
GUAVA-260_1,smt-170,check,0,false
GUAVA-260_1,smt-170,solve,2,UNSAT
GUAVA-260_1,smt-170,update,0,
GUAVA-260_1,smt-198,check,0,false
GUAVA-260_1,smt-198,solve,1,UNSAT
GUAVA-260_1,smt-198,update,0,
GUAVA-260_1,smt-400,check,0,false
GUAVA-260_1,smt-400,solve,7,UNSAT
GUAVA-260_1,smt-400,update,0,
GUAVA-260_1,smt-257,check,0,false
GUAVA-260_1,smt-257,solve,10,SAT
GUAVA-260_1,smt-273,check,0,false
GUAVA-260_1,smt-273,solve,6,UNSAT
GUAVA-260_1,smt-273,update,0,
GUAVA-260_1,smt-301,check,0,false
GUAVA-260_1,smt-301,solve,2,UNSAT
GUAVA-260_1,smt-301,update,0,
GUAVA-260_1,smt-382,check,0,false
GUAVA-260_1,smt-382,solve,5,SAT
GUAVA-260_1,smt-132,check,0,false
GUAVA-260_1,smt-132,solve,2,UNSAT
GUAVA-260_1,smt-132,update,0,
GUAVA-260_1,smt-447,check,0,false
GUAVA-260_1,smt-447,solve,11,SAT
GUAVA-260_1,smt-108,check,0,false
GUAVA-260_1,smt-108,solve,2,UNSAT
GUAVA-260_1,smt-108,update,0,
GUAVA-260_1,smt-277,check,0,false
GUAVA-260_1,smt-277,solve,6,UNSAT
GUAVA-260_1,smt-277,update,0,
GUAVA-260_1,smt-431,check,0,false
GUAVA-260_1,smt-431,solve,2,UNSAT
GUAVA-260_1,smt-431,update,0,
GUAVA-260_1,smt-196,check,0,false
GUAVA-260_1,smt-196,solve,6,UNSAT
GUAVA-260_1,smt-196,update,0,
GUAVA-260_1,smt-443,check,0,false
GUAVA-260_1,smt-443,solve,3,UNSAT
GUAVA-260_1,smt-443,update,0,
GUAVA-260_1,smt-205,check,0,false
GUAVA-260_1,smt-205,solve,4,UNSAT
GUAVA-260_1,smt-205,update,0,
GUAVA-260_1,smt-428,check,0,false
GUAVA-260_1,smt-428,solve,5,UNSAT
GUAVA-260_1,smt-428,update,0,
GUAVA-260_1,smt-163,check,0,false
GUAVA-260_1,smt-163,solve,5,SAT
GUAVA-260_1,smt-22,check,0,false
GUAVA-260_1,smt-22,solve,1,SAT
GUAVA-260_1,smt-224,check,0,false
GUAVA-260_1,smt-224,solve,2,UNSAT
GUAVA-260_1,smt-224,update,0,
GUAVA-260_1,smt-388,check,0,false
GUAVA-260_1,smt-388,solve,4,SAT
GUAVA-260_1,smt-357,check,0,false
GUAVA-260_1,smt-357,solve,10,SAT
GUAVA-260_1,smt-448,check,0,false
GUAVA-260_1,smt-448,solve,5,UNSAT
GUAVA-260_1,smt-448,update,0,
GUAVA-260_1,smt-415,check,0,false
GUAVA-260_1,smt-415,solve,4,UNSAT
GUAVA-260_1,smt-415,update,0,
GUAVA-260_1,smt-275,check,0,false
GUAVA-260_1,smt-275,solve,10,SAT
GUAVA-260_1,smt-399,check,0,false
GUAVA-260_1,smt-399,solve,6,SAT
GUAVA-260_1,smt-454,check,0,false
GUAVA-260_1,smt-454,solve,5,UNSAT
GUAVA-260_1,smt-454,update,0,
GUAVA-260_1,smt-62,check,0,false
GUAVA-260_1,smt-62,solve,2,SAT
GUAVA-260_1,smt-63,check,0,false
GUAVA-260_1,smt-63,solve,2,UNSAT
GUAVA-260_1,smt-63,update,0,
GUAVA-260_1,smt-310,check,0,false
GUAVA-260_1,smt-310,solve,4,SAT
GUAVA-260_1,smt-294,check,0,false
GUAVA-260_1,smt-294,solve,7,UNSAT
GUAVA-260_1,smt-294,update,0,
