benchmark,smt,event,duration,result
FASTJSON-4_1,smt-32,solve,2,SAT
FASTJSON-4_1,smt-99,check,0,false
FASTJSON-4_1,smt-99,solve,2,SAT
FASTJSON-4_1,smt-43,check,0,false
FASTJSON-4_1,smt-43,solve,8,UNSAT
FASTJSON-4_1,smt-43,update,0,
FASTJSON-4_1,smt-47,check,0,false
FASTJSON-4_1,smt-47,solve,2,SAT
FASTJSON-4_1,smt-156,check,0,true
FASTJSON-4_1,smt-124,check,0,false
FASTJSON-4_1,smt-124,solve,2,SAT
FASTJSON-4_1,smt-154,check,0,false
FASTJSON-4_1,smt-154,solve,2,UNSAT
FASTJSON-4_1,smt-154,update,0,
FASTJSON-4_1,smt-116,check,0,true
FASTJSON-4_1,smt-101,check,0,false
FASTJSON-4_1,smt-101,solve,2,SAT
FASTJSON-4_1,smt-30,check,0,false
FASTJSON-4_1,smt-30,solve,2,SAT
FASTJSON-4_1,smt-138,check,0,false
FASTJSON-4_1,smt-138,solve,2,UNSAT
FASTJSON-4_1,smt-138,update,0,
FASTJSON-4_1,smt-40,check,0,false
FASTJSON-4_1,smt-40,solve,2,SAT
FASTJSON-4_1,smt-111,check,0,false
FASTJSON-4_1,smt-111,solve,2,SAT
FASTJSON-4_1,smt-20,check,0,false
FASTJSON-4_1,smt-20,solve,2,UNSAT
FASTJSON-4_1,smt-20,update,0,
FASTJSON-4_1,smt-74,check,0,true
FASTJSON-4_1,smt-69,check,0,true
FASTJSON-4_1,smt-3,check,0,false
FASTJSON-4_1,smt-3,solve,1,SAT
FASTJSON-4_1,smt-81,check,0,true
FASTJSON-4_1,smt-114,check,0,true
FASTJSON-4_1,smt-139,check,0,true
FASTJSON-4_1,smt-10,check,0,false
FASTJSON-4_1,smt-10,solve,2,SAT
FASTJSON-4_1,smt-49,check,0,false
FASTJSON-4_1,smt-49,solve,1,SAT
FASTJSON-4_1,smt-83,check,0,true
FASTJSON-4_1,smt-13,check,0,false
FASTJSON-4_1,smt-13,solve,2,SAT
FASTJSON-4_1,smt-102,check,0,false
FASTJSON-4_1,smt-102,solve,3,SAT
FASTJSON-4_1,smt-17,check,0,false
FASTJSON-4_1,smt-17,solve,2,SAT
FASTJSON-4_1,smt-21,check,0,false
FASTJSON-4_1,smt-21,solve,2,SAT
FASTJSON-4_1,smt-153,check,0,false
FASTJSON-4_1,smt-153,solve,3,SAT
FASTJSON-4_1,smt-58,check,0,false
FASTJSON-4_1,smt-58,solve,3,SAT
FASTJSON-4_1,smt-51,check,0,false
FASTJSON-4_1,smt-51,solve,2,SAT
FASTJSON-4_1,smt-133,check,0,false
FASTJSON-4_1,smt-133,solve,3,SAT
FASTJSON-4_1,smt-71,check,0,true
FASTJSON-4_1,smt-26,check,0,false
FASTJSON-4_1,smt-26,solve,2,SAT
FASTJSON-4_1,smt-118,check,0,false
FASTJSON-4_1,smt-118,solve,2,SAT
FASTJSON-4_1,smt-137,check,0,false
FASTJSON-4_1,smt-137,solve,2,UNSAT
FASTJSON-4_1,smt-137,update,0,
FASTJSON-4_1,smt-130,check,0,false
FASTJSON-4_1,smt-130,solve,2,SAT
FASTJSON-4_1,smt-148,check,0,false
FASTJSON-4_1,smt-148,solve,2,SAT
FASTJSON-4_1,smt-110,check,0,false
FASTJSON-4_1,smt-110,solve,2,SAT
FASTJSON-4_1,smt-52,check,0,false
FASTJSON-4_1,smt-52,solve,2,UNSAT
FASTJSON-4_1,smt-52,update,0,
FASTJSON-4_1,smt-39,check,0,false
FASTJSON-4_1,smt-39,solve,3,SAT
FASTJSON-4_1,smt-46,check,0,false
FASTJSON-4_1,smt-46,solve,1,UNSAT
FASTJSON-4_1,smt-46,update,0,
FASTJSON-4_1,smt-2,check,0,false
FASTJSON-4_1,smt-2,solve,1,SAT
FASTJSON-4_1,smt-123,check,0,false
FASTJSON-4_1,smt-123,solve,2,SAT
FASTJSON-4_1,smt-79,check,0,true
FASTJSON-4_1,smt-8,check,0,false
FASTJSON-4_1,smt-8,solve,1,UNSAT
FASTJSON-4_1,smt-8,update,0,
FASTJSON-4_1,smt-122,check,0,false
FASTJSON-4_1,smt-122,solve,3,UNSAT
FASTJSON-4_1,smt-122,update,0,
FASTJSON-4_1,smt-19,check,0,false
FASTJSON-4_1,smt-19,solve,2,UNSAT
FASTJSON-4_1,smt-19,update,0,
FASTJSON-4_1,smt-149,check,0,false
FASTJSON-4_1,smt-149,solve,2,SAT
FASTJSON-4_1,smt-95,check,0,false
FASTJSON-4_1,smt-95,solve,2,SAT
FASTJSON-4_1,smt-84,check,0,false
FASTJSON-4_1,smt-84,solve,4,UNSAT
FASTJSON-4_1,smt-84,update,0,
FASTJSON-4_1,smt-78,check,0,true
FASTJSON-4_1,smt-151,check,0,true
FASTJSON-4_1,smt-80,check,0,true
FASTJSON-4_1,smt-115,check,0,true
FASTJSON-4_1,smt-33,check,0,true
FASTJSON-4_1,smt-73,check,0,true
FASTJSON-4_1,smt-105,check,0,false
FASTJSON-4_1,smt-105,solve,6,SAT
FASTJSON-4_1,smt-117,check,0,true
FASTJSON-4_1,smt-152,check,0,false
FASTJSON-4_1,smt-152,solve,2,UNSAT
FASTJSON-4_1,smt-152,update,0,
FASTJSON-4_1,smt-107,check,0,false
FASTJSON-4_1,smt-107,solve,3,SAT
FASTJSON-4_1,smt-155,check,0,false
FASTJSON-4_1,smt-155,solve,2,SAT
FASTJSON-4_1,smt-93,check,0,false
FASTJSON-4_1,smt-93,solve,2,SAT
FASTJSON-4_1,smt-70,check,0,true
FASTJSON-4_1,smt-96,check,0,false
FASTJSON-4_1,smt-96,solve,2,SAT
FASTJSON-4_1,smt-91,check,0,false
FASTJSON-4_1,smt-91,solve,3,SAT
FASTJSON-4_1,smt-35,check,0,false
FASTJSON-4_1,smt-35,solve,2,SAT
FASTJSON-4_1,smt-98,check,0,true
FASTJSON-4_1,smt-56,check,0,false
FASTJSON-4_1,smt-56,solve,2,UNSAT
FASTJSON-4_1,smt-56,update,0,
FASTJSON-4_1,smt-28,check,0,true
FASTJSON-4_1,smt-129,check,0,false
FASTJSON-4_1,smt-129,solve,2,UNSAT
FASTJSON-4_1,smt-129,update,0,
FASTJSON-4_1,smt-34,check,0,false
FASTJSON-4_1,smt-34,solve,2,SAT
FASTJSON-4_1,smt-68,check,0,true
FASTJSON-4_1,smt-11,check,0,false
FASTJSON-4_1,smt-11,solve,2,SAT
FASTJSON-4_1,smt-50,check,0,false
FASTJSON-4_1,smt-50,solve,2,SAT
FASTJSON-4_1,smt-44,check,0,false
FASTJSON-4_1,smt-44,solve,2,UNSAT
FASTJSON-4_1,smt-44,update,0,
FASTJSON-4_1,smt-16,check,0,false
FASTJSON-4_1,smt-16,solve,2,SAT
FASTJSON-4_1,smt-146,check,0,false
FASTJSON-4_1,smt-146,solve,2,SAT
FASTJSON-4_1,smt-125,check,0,false
FASTJSON-4_1,smt-125,solve,29,UNSAT
FASTJSON-4_1,smt-125,update,0,
FASTJSON-4_1,smt-94,check,0,false
FASTJSON-4_1,smt-94,solve,1,UNSAT
FASTJSON-4_1,smt-94,update,0,
FASTJSON-4_1,smt-9,check,0,false
FASTJSON-4_1,smt-9,solve,1,UNSAT
FASTJSON-4_1,smt-9,update,0,
FASTJSON-4_1,smt-12,check,0,false
FASTJSON-4_1,smt-12,solve,2,SAT
FASTJSON-4_1,smt-61,check,0,true
FASTJSON-4_1,smt-132,check,0,false
FASTJSON-4_1,smt-132,solve,3,SAT
FASTJSON-4_1,smt-108,check,0,false
FASTJSON-4_1,smt-108,solve,3,SAT
FASTJSON-4_1,smt-22,check,0,false
FASTJSON-4_1,smt-22,solve,1,SAT
FASTJSON-4_1,smt-62,check,0,false
FASTJSON-4_1,smt-62,solve,2,SAT
FASTJSON-4_1,smt-63,check,0,false
FASTJSON-4_1,smt-63,solve,2,SAT
FASTJSON-4_1,smt-119,check,0,false
FASTJSON-4_1,smt-119,solve,2,UNSAT
FASTJSON-4_1,smt-119,update,0,
FASTJSON-4_1,smt-41,check,0,false
FASTJSON-4_1,smt-41,solve,2,SAT
FASTJSON-4_1,smt-72,check,0,true
FASTJSON-4_1,smt-136,check,0,false
FASTJSON-4_1,smt-136,solve,2,SAT
FASTJSON-4_1,smt-140,check,0,false
FASTJSON-4_1,smt-140,solve,3,SAT
FASTJSON-4_1,smt-157,check,0,false
FASTJSON-4_1,smt-157,solve,2,SAT
FASTJSON-4_1,smt-112,check,0,false
FASTJSON-4_1,smt-112,solve,2,UNSAT
FASTJSON-4_1,smt-112,update,0,
FASTJSON-4_1,smt-6,check,0,false
FASTJSON-4_1,smt-6,solve,4059,SAT
FASTJSON-4_1,smt-103,check,0,false
FASTJSON-4_1,smt-103,solve,3,SAT
FASTJSON-4_1,smt-126,check,0,false
FASTJSON-4_1,smt-126,solve,2,SAT
FASTJSON-4_1,smt-29,check,0,false
FASTJSON-4_1,smt-29,solve,2,SAT
FASTJSON-4_1,smt-5,check,0,false
FASTJSON-4_1,smt-5,solve,1,SAT
FASTJSON-4_1,smt-135,check,0,false
FASTJSON-4_1,smt-135,solve,2,SAT
FASTJSON-4_1,smt-143,check,0,false
FASTJSON-4_1,smt-143,solve,3,UNSAT
FASTJSON-4_1,smt-143,update,0,
FASTJSON-4_1,smt-86,check,0,true
FASTJSON-4_1,smt-106,check,0,true
FASTJSON-4_1,smt-15,check,0,true
FASTJSON-4_1,smt-14,check,0,true
FASTJSON-4_1,smt-145,check,0,false
FASTJSON-4_1,smt-145,solve,2,SAT
FASTJSON-4_1,smt-131,check,0,true
FASTJSON-4_1,smt-65,check,0,true
FASTJSON-4_1,smt-113,check,0,false
FASTJSON-4_1,smt-113,solve,2,SAT
FASTJSON-4_1,smt-54,check,0,false
FASTJSON-4_1,smt-54,solve,26,UNSAT
FASTJSON-4_1,smt-54,update,0,
FASTJSON-4_1,smt-55,check,0,false
FASTJSON-4_1,smt-55,solve,3,SAT
FASTJSON-4_1,smt-109,check,0,false
FASTJSON-4_1,smt-109,solve,3,SAT
FASTJSON-4_1,smt-23,check,0,true
FASTJSON-4_1,smt-77,check,0,true
SPOON-155_1,smt-57,check,0,false
SPOON-155_1,smt-57,solve,1514,UNSAT
SPOON-155_1,smt-57,update,0,
SPOON-155_1,smt-37,check,1,true
SPOON-155_1,smt-1,check,0,false
SPOON-155_1,smt-1,solve,1,SAT
SPOON-155_1,smt-31,check,0,true
SPOON-155_1,smt-53,check,0,true
SPOON-155_1,smt-7,check,0,false
SPOON-155_1,smt-7,solve,1,UNSAT
SPOON-155_1,smt-7,update,0,
SPOON-155_1,smt-27,check,0,true
SPOON-155_1,smt-75,check,0,true
SPOON-155_1,smt-67,check,0,true
SPOON-155_1,smt-48,check,0,true
SPOON-155_1,smt-18,check,0,false
SPOON-155_1,smt-18,solve,57,UNSAT
SPOON-155_1,smt-18,update,0,
SPOON-155_1,smt-59,check,0,true
SPOON-155_1,smt-42,check,0,true
SPOON-155_1,smt-4,check,0,false
SPOON-155_1,smt-4,solve,79,UNSAT
SPOON-155_1,smt-4,update,0,
SPOON-155_1,smt-66,check,0,true
SPOON-155_1,smt-24,check,1,true
SPOON-155_1,smt-36,check,0,true
SPOON-155_1,smt-76,check,0,true
SPOON-155_1,smt-60,check,0,true
SPOON-155_1,smt-38,check,0,false
SPOON-155_1,smt-38,solve,2,SAT
SPOON-155_1,smt-45,check,0,false
SPOON-155_1,smt-45,solve,110,UNSAT
SPOON-155_1,smt-45,update,0,
SPOON-155_1,smt-64,check,1,true
SPOON-155_1,smt-25,check,0,true
SPOON-155_1,smt-32,check,1,true
SPOON-155_1,smt-43,check,0,true
SPOON-155_1,smt-47,check,0,false
SPOON-155_1,smt-47,solve,129,UNSAT
SPOON-155_1,smt-47,update,0,
SPOON-155_1,smt-30,check,0,true
SPOON-155_1,smt-40,check,0,false
SPOON-155_1,smt-40,solve,117,UNSAT
SPOON-155_1,smt-40,update,0,
SPOON-155_1,smt-20,check,0,true
SPOON-155_1,smt-74,check,0,true
SPOON-155_1,smt-69,check,0,false
SPOON-155_1,smt-69,solve,5001,UNKNOWN
SPOON-155_1,smt-3,check,0,false
SPOON-155_1,smt-3,solve,66,UNSAT
SPOON-155_1,smt-3,update,0,
SPOON-155_1,smt-10,check,0,false
SPOON-155_1,smt-10,solve,199,SAT
SPOON-155_1,smt-49,check,0,true
SPOON-155_1,smt-13,check,0,false
SPOON-155_1,smt-13,solve,77,UNSAT
SPOON-155_1,smt-13,update,0,
SPOON-155_1,smt-17,check,0,false
SPOON-155_1,smt-17,solve,82,UNSAT
SPOON-155_1,smt-17,update,0,
SPOON-155_1,smt-21,check,0,true
SPOON-155_1,smt-58,check,0,true
SPOON-155_1,smt-51,check,0,true
SPOON-155_1,smt-71,check,0,false
SPOON-155_1,smt-71,solve,2,SAT
SPOON-155_1,smt-26,check,0,true
SPOON-155_1,smt-52,check,0,true
SPOON-155_1,smt-39,check,0,true
SPOON-155_1,smt-46,check,1,true
SPOON-155_1,smt-2,check,0,false
SPOON-155_1,smt-2,solve,1,SAT
SPOON-155_1,smt-8,check,0,false
SPOON-155_1,smt-8,solve,1,SAT
SPOON-155_1,smt-19,check,1,true
SPOON-155_1,smt-33,check,0,true
SPOON-155_1,smt-73,check,0,false
SPOON-155_1,smt-73,solve,141,UNSAT
SPOON-155_1,smt-73,update,0,
SPOON-155_1,smt-70,check,0,false
SPOON-155_1,smt-70,solve,2,SAT
SPOON-155_1,smt-35,check,0,true
SPOON-155_1,smt-56,check,0,true
SPOON-155_1,smt-28,check,1,true
SPOON-155_1,smt-34,check,1,true
SPOON-155_1,smt-68,check,0,false
SPOON-155_1,smt-68,solve,145,UNSAT
SPOON-155_1,smt-68,update,0,
SPOON-155_1,smt-11,check,0,false
SPOON-155_1,smt-11,solve,1,SAT
SPOON-155_1,smt-50,check,0,true
SPOON-155_1,smt-44,check,1,true
SPOON-155_1,smt-16,check,0,false
SPOON-155_1,smt-16,solve,55,UNSAT
SPOON-155_1,smt-16,update,0,
SPOON-155_1,smt-9,check,0,false
SPOON-155_1,smt-9,solve,2,SAT
SPOON-155_1,smt-12,check,0,false
SPOON-155_1,smt-12,solve,81,UNSAT
SPOON-155_1,smt-12,update,0,
SPOON-155_1,smt-61,check,0,false
SPOON-155_1,smt-61,solve,2,SAT
SPOON-155_1,smt-22,check,0,true
SPOON-155_1,smt-62,check,0,true
SPOON-155_1,smt-63,check,0,false
SPOON-155_1,smt-63,solve,2729,SAT
SPOON-155_1,smt-41,check,0,true
SPOON-155_1,smt-72,check,0,true
SPOON-155_1,smt-6,check,0,false
SPOON-155_1,smt-6,solve,1,SAT
SPOON-155_1,smt-29,check,1,true
SPOON-155_1,smt-5,check,0,false
SPOON-155_1,smt-5,solve,80,UNSAT
SPOON-155_1,smt-5,update,0,
SPOON-155_1,smt-15,check,0,false
SPOON-155_1,smt-15,solve,61,UNSAT
SPOON-155_1,smt-15,update,0,
SPOON-155_1,smt-14,check,0,false
SPOON-155_1,smt-14,solve,1,SAT
SPOON-155_1,smt-65,check,0,true
SPOON-155_1,smt-54,check,1,true
SPOON-155_1,smt-55,check,0,true
SPOON-155_1,smt-23,check,0,true
SPOON-155_1,smt-77,check,0,false
SPOON-155_1,smt-77,solve,3060,SAT
FASTJSON-31_1,smt-57,check,0,false
FASTJSON-31_1,smt-57,solve,5001,UNKNOWN
FASTJSON-31_1,smt-37,check,0,false
FASTJSON-31_1,smt-37,solve,9,UNSAT
FASTJSON-31_1,smt-37,update,0,
FASTJSON-31_1,smt-1,check,0,false
FASTJSON-31_1,smt-1,solve,117,SAT
FASTJSON-31_1,smt-31,check,0,false
FASTJSON-31_1,smt-31,solve,39,UNSAT
FASTJSON-31_1,smt-31,update,0,
FASTJSON-31_1,smt-53,check,0,false
FASTJSON-31_1,smt-53,solve,1,UNSAT
FASTJSON-31_1,smt-53,update,0,
FASTJSON-31_1,smt-7,check,0,false
FASTJSON-31_1,smt-7,solve,5001,UNKNOWN
FASTJSON-31_1,smt-27,check,0,false
FASTJSON-31_1,smt-27,solve,136,SAT
FASTJSON-31_1,smt-75,check,0,false
FASTJSON-31_1,smt-75,solve,1,UNSAT
FASTJSON-31_1,smt-75,update,0,
FASTJSON-31_1,smt-67,check,0,false
FASTJSON-31_1,smt-67,solve,2,UNSAT
FASTJSON-31_1,smt-67,update,0,
FASTJSON-31_1,smt-48,check,0,false
FASTJSON-31_1,smt-48,solve,10,UNSAT
FASTJSON-31_1,smt-48,update,0,
FASTJSON-31_1,smt-18,check,0,false
FASTJSON-31_1,smt-18,solve,5001,UNKNOWN
FASTJSON-31_1,smt-59,check,0,false
FASTJSON-31_1,smt-59,solve,1672,SAT
FASTJSON-31_1,smt-42,check,0,false
FASTJSON-31_1,smt-42,solve,5044,UNKNOWN
FASTJSON-31_1,smt-4,check,0,false
FASTJSON-31_1,smt-4,solve,130,SAT
FASTJSON-31_1,smt-66,check,0,false
FASTJSON-31_1,smt-66,solve,126,SAT
FASTJSON-31_1,smt-24,check,0,false
FASTJSON-31_1,smt-24,solve,47,UNSAT
FASTJSON-31_1,smt-24,update,0,
FASTJSON-31_1,smt-36,check,0,false
FASTJSON-31_1,smt-36,solve,117,SAT
FASTJSON-31_1,smt-76,check,0,false
FASTJSON-31_1,smt-76,solve,42,UNSAT
FASTJSON-31_1,smt-76,update,0,
FASTJSON-31_1,smt-60,check,0,false
FASTJSON-31_1,smt-60,solve,2443,SAT
FASTJSON-31_1,smt-38,check,0,false
FASTJSON-31_1,smt-38,solve,22,UNSAT
FASTJSON-31_1,smt-38,update,0,
FASTJSON-31_1,smt-45,check,0,true
FASTJSON-31_1,smt-64,check,0,false
FASTJSON-31_1,smt-64,solve,10,UNSAT
FASTJSON-31_1,smt-64,update,0,
FASTJSON-31_1,smt-25,check,0,false
FASTJSON-31_1,smt-25,solve,42,UNSAT
FASTJSON-31_1,smt-25,update,0,
FASTJSON-31_1,smt-32,check,0,false
FASTJSON-31_1,smt-32,solve,9,UNSAT
FASTJSON-31_1,smt-32,update,0,
FASTJSON-31_1,smt-43,check,0,false
FASTJSON-31_1,smt-43,solve,39,UNSAT
FASTJSON-31_1,smt-43,update,0,
FASTJSON-31_1,smt-47,check,0,false
FASTJSON-31_1,smt-47,solve,9,UNSAT
FASTJSON-31_1,smt-47,update,0,
FASTJSON-31_1,smt-30,check,0,false
FASTJSON-31_1,smt-30,solve,37,UNSAT
FASTJSON-31_1,smt-30,update,0,
FASTJSON-31_1,smt-40,check,0,false
FASTJSON-31_1,smt-40,solve,9,UNSAT
FASTJSON-31_1,smt-40,update,0,
FASTJSON-31_1,smt-20,check,0,false
FASTJSON-31_1,smt-20,solve,5002,UNKNOWN
FASTJSON-31_1,smt-74,check,0,true
FASTJSON-31_1,smt-69,check,0,false
FASTJSON-31_1,smt-69,solve,11,UNSAT
FASTJSON-31_1,smt-69,update,0,
FASTJSON-31_1,smt-3,check,0,false
FASTJSON-31_1,smt-3,solve,142,SAT
FASTJSON-31_1,smt-81,check,0,false
FASTJSON-31_1,smt-81,solve,27,UNSAT
FASTJSON-31_1,smt-81,update,0,
FASTJSON-31_1,smt-10,check,0,true
FASTJSON-31_1,smt-49,check,0,false
FASTJSON-31_1,smt-49,solve,24,UNSAT
FASTJSON-31_1,smt-49,update,0,
FASTJSON-31_1,smt-13,check,0,false
FASTJSON-31_1,smt-13,solve,5001,UNKNOWN
FASTJSON-31_1,smt-17,check,0,true
FASTJSON-31_1,smt-21,check,0,true
FASTJSON-31_1,smt-58,check,0,false
FASTJSON-31_1,smt-58,solve,11,UNSAT
FASTJSON-31_1,smt-58,update,0,
FASTJSON-31_1,smt-51,check,0,true
FASTJSON-31_1,smt-71,check,0,true
FASTJSON-31_1,smt-26,check,0,false
FASTJSON-31_1,smt-26,solve,5001,UNKNOWN
FASTJSON-31_1,smt-52,check,0,false
FASTJSON-31_1,smt-52,solve,42,UNSAT
FASTJSON-31_1,smt-52,update,0,
FASTJSON-31_1,smt-39,check,0,false
FASTJSON-31_1,smt-39,solve,125,SAT
FASTJSON-31_1,smt-46,check,0,false
FASTJSON-31_1,smt-46,solve,1,UNSAT
FASTJSON-31_1,smt-46,update,0,
FASTJSON-31_1,smt-2,check,0,false
FASTJSON-31_1,smt-2,solve,590,SAT
FASTJSON-31_1,smt-79,check,0,false
FASTJSON-31_1,smt-79,solve,1,UNSAT
FASTJSON-31_1,smt-79,update,0,
FASTJSON-31_1,smt-8,check,0,true
FASTJSON-31_1,smt-19,check,0,false
FASTJSON-31_1,smt-19,solve,128,SAT
FASTJSON-31_1,smt-78,check,0,true
FASTJSON-31_1,smt-80,check,0,false
FASTJSON-31_1,smt-80,solve,25,UNSAT
FASTJSON-31_1,smt-80,update,0,
FASTJSON-31_1,smt-33,check,0,false
FASTJSON-31_1,smt-33,solve,9,UNSAT
FASTJSON-31_1,smt-33,update,0,
FASTJSON-31_1,smt-73,check,0,true
FASTJSON-31_1,smt-70,check,0,false
FASTJSON-31_1,smt-70,solve,10,UNSAT
FASTJSON-31_1,smt-70,update,0,
FASTJSON-31_1,smt-35,check,0,false
FASTJSON-31_1,smt-35,solve,1,SAT
FASTJSON-31_1,smt-56,check,0,true
FASTJSON-31_1,smt-28,check,0,true
FASTJSON-31_1,smt-34,check,0,true
FASTJSON-31_1,smt-68,check,0,true
FASTJSON-31_1,smt-11,check,0,false
FASTJSON-31_1,smt-11,solve,5001,UNKNOWN
FASTJSON-31_1,smt-50,check,0,false
FASTJSON-31_1,smt-50,solve,9,UNSAT
FASTJSON-31_1,smt-50,update,0,
FASTJSON-31_1,smt-44,check,0,true
FASTJSON-31_1,smt-16,check,0,false
FASTJSON-31_1,smt-16,solve,38,UNSAT
FASTJSON-31_1,smt-16,update,0,
FASTJSON-31_1,smt-9,check,0,false
FASTJSON-31_1,smt-9,solve,499,SAT
FASTJSON-31_1,smt-12,check,0,false
FASTJSON-31_1,smt-12,solve,139,SAT
FASTJSON-31_1,smt-61,check,0,false
FASTJSON-31_1,smt-61,solve,119,SAT
FASTJSON-31_1,smt-22,check,0,true
FASTJSON-31_1,smt-62,check,0,false
FASTJSON-31_1,smt-62,solve,5001,UNKNOWN
FASTJSON-31_1,smt-63,check,0,false
FASTJSON-31_1,smt-63,solve,126,SAT
FASTJSON-31_1,smt-41,check,0,false
FASTJSON-31_1,smt-41,solve,5001,UNKNOWN
FASTJSON-31_1,smt-72,check,0,true
FASTJSON-31_1,smt-6,check,0,false
FASTJSON-31_1,smt-6,solve,1820,SAT
FASTJSON-31_1,smt-29,check,0,false
FASTJSON-31_1,smt-29,solve,5001,UNKNOWN
FASTJSON-31_1,smt-5,check,0,false
FASTJSON-31_1,smt-5,solve,2657,SAT
FASTJSON-31_1,smt-15,check,0,false
FASTJSON-31_1,smt-15,solve,127,SAT
FASTJSON-31_1,smt-14,check,0,false
FASTJSON-31_1,smt-14,solve,129,SAT
FASTJSON-31_1,smt-65,check,0,false
FASTJSON-31_1,smt-65,solve,9,UNSAT
FASTJSON-31_1,smt-65,update,0,
FASTJSON-31_1,smt-54,check,0,false
FASTJSON-31_1,smt-54,solve,10,UNSAT
FASTJSON-31_1,smt-54,update,0,
FASTJSON-31_1,smt-55,check,0,false
FASTJSON-31_1,smt-55,solve,22,UNSAT
FASTJSON-31_1,smt-55,update,0,
FASTJSON-31_1,smt-23,check,1,false
FASTJSON-31_1,smt-23,solve,53,UNSAT
FASTJSON-31_1,smt-23,update,0,
FASTJSON-31_1,smt-77,check,0,true
GUAVA-114_1,smt-57,check,0,false
GUAVA-114_1,smt-57,solve,4,UNSAT
GUAVA-114_1,smt-57,update,0,
GUAVA-114_1,smt-311,check,0,false
GUAVA-114_1,smt-311,solve,266,UNSAT
GUAVA-114_1,smt-311,update,0,
GUAVA-114_1,smt-173,check,0,false
GUAVA-114_1,smt-173,solve,28,UNSAT
GUAVA-114_1,smt-173,update,0,
GUAVA-114_1,smt-225,check,1,false
GUAVA-114_1,smt-225,solve,89,UNSAT
GUAVA-114_1,smt-225,update,0,
GUAVA-114_1,smt-227,check,78,false
GUAVA-114_1,smt-227,solve,86,UNSAT
GUAVA-114_1,smt-227,update,0,
GUAVA-114_1,smt-361,check,26,false
GUAVA-114_1,smt-361,solve,316,UNSAT
GUAVA-114_1,smt-361,update,0,
GUAVA-114_1,smt-271,check,1,false
GUAVA-114_1,smt-271,solve,5001,UNKNOWN
GUAVA-114_1,smt-362,check,4,false
GUAVA-114_1,smt-362,solve,121,UNSAT
GUAVA-114_1,smt-362,update,0,
GUAVA-114_1,smt-394,check,11,false
GUAVA-114_1,smt-394,solve,200,UNSAT
GUAVA-114_1,smt-394,update,0,
GUAVA-114_1,smt-90,check,0,false
GUAVA-114_1,smt-90,solve,27,SAT
GUAVA-114_1,smt-220,check,0,false
GUAVA-114_1,smt-220,solve,39,UNSAT
GUAVA-114_1,smt-220,update,0,
GUAVA-114_1,smt-305,check,52,false
GUAVA-114_1,smt-305,solve,5741,UNKNOWN
GUAVA-114_1,smt-191,check,1,false
GUAVA-114_1,smt-191,solve,33,UNSAT
GUAVA-114_1,smt-191,update,0,
GUAVA-114_1,smt-37,check,0,false
GUAVA-114_1,smt-37,solve,25,UNSAT
GUAVA-114_1,smt-37,update,0,
GUAVA-114_1,smt-1,check,0,false
GUAVA-114_1,smt-1,solve,3,SAT
GUAVA-114_1,smt-142,check,2,false
GUAVA-114_1,smt-142,solve,5000,UNKNOWN
GUAVA-114_1,smt-162,check,2,false
GUAVA-114_1,smt-162,solve,41,UNSAT
GUAVA-114_1,smt-162,update,0,
GUAVA-114_1,smt-87,check,0,false
GUAVA-114_1,smt-87,solve,14,UNSAT
GUAVA-114_1,smt-87,update,0,
GUAVA-114_1,smt-386,check,33,false
GUAVA-114_1,smt-386,solve,229,UNSAT
GUAVA-114_1,smt-386,update,0,
GUAVA-114_1,smt-412,check,45,false
GUAVA-114_1,smt-412,solve,221,UNSAT
GUAVA-114_1,smt-412,update,0,
GUAVA-114_1,smt-158,check,1,false
GUAVA-114_1,smt-158,solve,30,UNSAT
GUAVA-114_1,smt-158,update,0,
GUAVA-114_1,smt-392,check,120,false
GUAVA-114_1,smt-392,solve,325,UNSAT
GUAVA-114_1,smt-392,update,0,
GUAVA-114_1,smt-264,check,13,false
GUAVA-114_1,smt-264,solve,5001,UNKNOWN
GUAVA-114_1,smt-237,check,9,false
GUAVA-114_1,smt-237,solve,78,UNSAT
GUAVA-114_1,smt-237,update,0,
GUAVA-114_1,smt-282,check,7,false
GUAVA-114_1,smt-282,solve,61,UNSAT
GUAVA-114_1,smt-282,update,0,
GUAVA-114_1,smt-325,check,7,false
GUAVA-114_1,smt-325,solve,5001,UNKNOWN
GUAVA-114_1,smt-323,check,28,false
GUAVA-114_1,smt-323,solve,166,UNSAT
GUAVA-114_1,smt-323,update,0,
GUAVA-114_1,smt-266,check,15,false
GUAVA-114_1,smt-266,solve,120,UNSAT
GUAVA-114_1,smt-266,update,0,
GUAVA-114_1,smt-395,check,73,false
GUAVA-114_1,smt-395,solve,194,UNSAT
GUAVA-114_1,smt-395,update,0,
GUAVA-114_1,smt-270,check,26,false
GUAVA-114_1,smt-270,solve,139,UNSAT
GUAVA-114_1,smt-270,update,0,
GUAVA-114_1,smt-31,check,0,false
GUAVA-114_1,smt-31,solve,37,UNSAT
GUAVA-114_1,smt-31,update,0,
GUAVA-114_1,smt-89,check,0,false
GUAVA-114_1,smt-89,solve,5000,UNKNOWN
GUAVA-114_1,smt-53,check,0,false
GUAVA-114_1,smt-53,solve,1,SAT
GUAVA-114_1,smt-7,check,0,false
GUAVA-114_1,smt-7,solve,2047,SAT
GUAVA-114_1,smt-379,check,39,false
GUAVA-114_1,smt-379,solve,114,UNSAT
GUAVA-114_1,smt-379,update,0,
